,Date,Open,Adj Close,Volume,pct_change_c2c,pct_change_intraday,10d_realised_vol,count,pos,neg,net,abs,pct_change_c2c_next,pct_change_intraday_next,Volume_next,down_next,Short Volume,Short Exempt Volume
0,2021-01-28,265.0,193.6000061035156,58815800.0,-44.2893727768914,-26.94339392320165,641.0610411494571,454.0,0.0201530168666318,0.0279255781603199,-0.007772561293688,0.0480785950269518,67.87189553404578,-14.40836235186364,50259200.0,0,9606123,455032
1,2021-01-29,379.7099914550781,325.0,50259200.0,67.87189553404578,-14.40836235186364,706.293014986007,4983.0,0.0214463263772472,0.028455402046361,-0.0070090756691138,0.0499017284236083,-30.76923076923077,-28.92342629035004,37382200.0,1,8814229,527920
2,2021-02-01,316.5599975585937,225.0,37382200.0,-30.76923076923077,-28.92342629035004,737.8440052570255,370.0,0.0204513458604149,0.0252396246933562,-0.0047882788329413,0.0456909705537711,-60.0,-36.0613785789618,78183100.0,1,6982444,364890
3,2021-02-02,140.75999450683594,90.0,78183100.0,-60.0,-36.0613785789618,816.4468194075537,472.0,0.0215946253376937,0.0264734110621356,-0.0048787857244419,0.0480680363998293,2.6777818467881964,-17.498435943499842,42698500.0,0,16358136,1073011
4,2021-02-03,112.01000213623048,92.41000366210938,42698500.0,2.6777818467881964,-17.498435943499842,819.7556537984103,782.0,0.022033716446077,0.0247540062737078,-0.0027202898276308,0.0467877227197849,-42.1058349963723,-41.3312878959772,62427300.0,1,9638240,532939
5,2021-02-04,91.19000244140624,53.5,62427300.0,-42.1058349963723,-41.3312878959772,871.133169939154,601.0,0.0217866807300267,0.0273976155688312,-0.0056109348388044,0.0491842962988579,19.19626253787603,18.00518019502957,80886300.0,0,14272780,869183
6,2021-02-05,54.040000915527344,63.77000045776367,80886300.0,19.19626253787603,18.00518019502957,820.1181489382573,1028.0,0.0230716425361957,0.0291874687968047,-0.006115826260609,0.0522591113330005,-5.911871461033824,-17.13852097013947,25687300.0,1,19063724,1106467
7,2021-02-08,72.41000366210938,60.0,25687300.0,-5.911871461033824,-17.13852097013947,800.5846845349034,104.0,0.019374752341029,0.0232330184153996,-0.0038582660743706,0.0426077707564287,-16.14999771118164,-11.12877436695972,26843100.0,1,6404809,82425
8,2021-02-09,56.61000061035156,50.310001373291016,26843100.0,-16.14999771118164,-11.12877436695972,678.0928794127074,63.0,0.0225179519200749,0.0249375585388698,-0.0024196066187948,0.0474555104589447,1.7690307401202476,0.8469574577481144,36455000.0,0,6516142,277522
9,2021-02-10,50.77000045776367,51.20000076293945,36455000.0,1.7690307401202476,0.8469574577481144,465.1860453976643,90.0,0.018686165273909,0.0215413184772516,-0.0028551532033426,0.0402274837511606,-0.1953169674379085,2.179564465449223,12997400.0,1,6587323,241069
10,2021-02-11,50.0099983215332,51.09999847412109,12997400.0,-0.1953169674379085,2.179564465449223,394.6355561025387,45.0,0.0214181673728813,0.0206567796610169,0.0007613877118644,0.0420749470338983,2.544037359249973,3.25123453375154,14498000.0,0,2234229,33414
11,2021-02-12,50.75,52.400001525878906,14498000.0,2.544037359249973,3.25123453375154,290.11098302286547,38.0,0.0226758356545961,0.0258965877437325,-0.0032207520891364,0.0485724233983286,-5.515273130132281,-5.9817727592221175,8175000.0,1,2061991,50915
12,2021-02-16,52.65999984741211,49.5099983215332,8175000.0,-5.515273130132281,-5.9817727592221175,249.70465080030783,20.0,0.0243468915343915,0.0221560846560846,0.0021908068783068,0.0465029761904761,-7.210664140280388,-7.69540244289317,9186800.0,1,2120102,25796
13,2021-02-17,49.77000045776367,45.93999862670898,9186800.0,-7.210664140280388,-7.69540244289317,165.24171342475648,25.0,0.0132149634047167,0.0153158037408511,-0.0021008403361344,0.0285307671455679,-11.427949840964324,-16.085796621495273,23990600.0,1,2155470,24521
14,2021-02-18,48.4900016784668,40.68999862670898,23990600.0,-11.427949840964324,-16.085796621495273,179.2419822154383,53.0,0.0190820337263851,0.0196842906047926,-0.0006022568784075,0.0387663243311778,-0.2457568874319249,-1.6715083505647748,14828200.0,1,4429950,42067
15,2021-02-19,41.27999877929688,40.59000015258789,14828200.0,-0.2457568874319249,-1.6715083505647748,112.26585724113367,73.0,0.0201884253028263,0.0251794526693584,-0.004991027366532,0.0453678779721848,13.328405585303216,-1.4778296144867973,19476000.0,0,2190404,134794
16,2021-02-22,46.68999862670898,46.0,19476000.0,13.328405585303216,-1.4778296144867973,102.87728611701716,20.0,0.0208889586932621,0.0155489241400973,0.0053400345531647,0.0364378828333595,-2.2391277810801635,0.0,7565200.0,1,5477700,95055
17,2021-02-23,44.970001220703125,44.970001220703125,7565200.0,-2.2391277810801635,0.0,97.0008962290913,54.0,0.0226706527154957,0.0219232685600398,0.0007473841554559,0.0445939212755356,103.93594973320025,105.16777968493672,83111700.0,0,1772742,51454
18,2021-02-24,44.70000076293945,91.70999908447266,83111700.0,103.93594973320025,105.16777968493672,237.45841946432105,37.0,0.0221294891249367,0.0182094081942336,0.003920080930703,0.0403388973191704,18.55850446229324,-35.875203513517114,150308800.0,0,11911548,481499
19,2021-02-25,169.55999755859375,108.7300033569336,150308800.0,18.55850446229324,-35.875203513517114,264.3215774197978,65.0,0.0186680889972569,0.0187442852788783,-7.619628162145939e-05,0.0374123742761353,-6.428773362783414,-13.383280557833064,91963000.0,1,33187254,560135
20,2021-02-26,117.45999908447266,101.73999786376952,91963000.0,-6.428773362783414,-13.383280557833064,274.2951076523507,184.0,0.0209131619038825,0.0195281842943539,0.0013849776095286,0.0404413461982364,18.340872866043533,15.171226775832055,49597300.0,0,22264902,1079465
21,2021-03-01,104.54000091552734,120.4000015258789,49597300.0,18.340872866043533,15.171226775832055,299.5700444632204,45.0,0.0206759240351235,0.0216969573208086,-0.0010210332856851,0.0423728813559322,-1.843854811103096,1.0690156475990962,33640400.0,1,13711102,757250
22,2021-03-02,116.93000030517578,118.18000030517578,33640400.0,-1.843854811103096,1.0690156475990962,293.69577515277365,90.0,0.0210201694374534,0.022650739073411,-0.0016305696359576,0.0436709085108645,5.077001171523299,1.3631525098565287,19173700.0,0,9464355,182373
